i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,50.0,33.3,100.0,27.0,24.0,58.8,2023-2024,2024/04/18,MIN
2,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,0.0,0.0,0.0,33.0,23.0,62.2,2023-2024,2024/04/18,ANA
3,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,66.7,0.0,66.7,26.0,20.0,50.0,2023-2024,2024/04/18,VAN
4,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,66.7,0.0,66.7,24.0,27.0,41.2,2023-2024,2024/04/18,SEA
5,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,50.0,100.0,50.0,100.0,17.0,37.0,58.1,2023-2024,2024/04/18,CGY
6,Los Angeles Kings,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,50.0,0.0,50.0,0.0,35.0,13.0,63.8,2023-2024,2024/04/18,CHI
7,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,66.7,100.0,100.0,23.0,33.0,37.8,2023-2024,2024/04/18,VGK
8,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,100.0,33.3,100.0,20.0,26.0,50.0,2023-2024,2024/04/18,WPG
9,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,50.0,75.0,50.0,75.0,26.0,27.0,67.3,2023-2024,2024/04/18,COL
10,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,25.0,50.0,25.0,50.0,27.0,26.0,32.7,2023-2024,2024/04/18,EDM
11,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,50.0,0.0,50.0,37.0,17.0,41.9,2023-2024,2024/04/18,SJS
12,Chicago Blackhawks,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,100.0,50.0,100.0,50.0,13.0,35.0,36.2,2023-2024,2024/04/18,LAK
13,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,24.0,30.0,38.3,2023-2024,2024/04/17,EDM
14,Dallas Stars,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,37.0,26.0,61.2,2023-2024,2024/04/17,STL
15,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,30.0,24.0,61.7,2023-2024,2024/04/17,ARI
16,St. Louis Blues,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,26.0,37.0,38.8,2023-2024,2024/04/17,DAL
17,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,25.0,100.0,25.0,100.0,32.0,38.0,54.9,2023-2024,2024/04/17,TOR
18,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,75.0,0.0,75.0,38.0,32.0,45.1,2023-2024,2024/04/17,TBL
19,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,100.0,33.3,100.0,33.3,44.0,32.0,59.2,2023-2024,2024/04/17,NYI
20,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,66.7,0.0,66.7,0.0,32.0,44.0,40.9,2023-2024,2024/04/17,PIT
21,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,75.0,0.0,75.0,23.0,24.0,40.0,2023-2024,2024/04/16,WPG
22,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,37.0,23.0,70.2,2023-2024,2024/04/16,CHI
23,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,25.0,100.0,25.0,100.0,24.0,23.0,60.0,2023-2024,2024/04/16,SEA
24,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,80.0,0.0,80.0,25.0,41.0,50.0,2023-2024,2024/04/16,CAR
25,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,150.0,31.0,40.0,47.4,2023-2024,2024/04/16,CGY
26,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-50.0,100.0,40.0,31.0,52.6,2023-2024,2024/04/16,VAN
27,Detroit Red Wings,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,--,100.0,--,100.0,40.0,33.0,45.1,2023-2024,2024/04/16,MTL
28,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,23.0,37.0,29.8,2023-2024,2024/04/16,VGK
29,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,--,100.0,--,100.0,18.0,28.0,51.7,2023-2024,2024/04/16,PHI
30,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,80.0,0.0,80.0,42.0,26.0,56.3,2023-2024,2024/04/16,TOR
31,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,20.0,100.0,20.0,100.0,41.0,25.0,50.0,2023-2024,2024/04/16,CBJ
32,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,20.0,100.0,20.0,100.0,26.0,42.0,43.8,2023-2024,2024/04/16,FLA
33,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,50.0,0.0,100.0,20.0,35.0,34.9,2023-2024,2024/04/16,BOS
34,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,--,0.0,--,33.0,40.0,54.9,2023-2024,2024/04/16,DET
35,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,50.0,100.0,0.0,100.0,35.0,20.0,65.1,2023-2024,2024/04/16,OTT
36,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,--,0.0,--,28.0,18.0,48.3,2023-2024,2024/04/16,WSH
37,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,24.0,28.0,44.0,2023-2024,2024/04/15,MIN
38,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,9,2,9.00,2.00,--,100.0,--,100.0,38.0,21.0,58.5,2023-2024,2024/04/15,SJS
39,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,75.0,0.0,75.0,30.0,38.0,40.0,2023-2024,2024/04/15,PIT
40,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,--,0.0,--,35.0,21.0,48.1,2023-2024,2024/04/15,MTL
41,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,--,0.0,--,25.0,16.0,44.4,2023-2024,2024/04/15,BOS
